Years,ItalyElderlyPop,FinlandElderlyPop,LatviaElderlyPop
2020,23.37,22.49,20.66
2019,23.06,22.06,20.39
2018,22.76,21.61,20.18
2017,22.52,21.14,20.00
2016,22.28,20.68,19.76
2015,22.00,20.21,19.51
