Yıllar,Nüfus,Göçmenler,Medyan Yaş,Doğurganlık Oranı,Yıllık Nüfus Büyüme Hızının Değişimi
2015,743059035,1378064,41.4,1.60,%0.18
2016,744268827,1316011,41.7,1.60,%0.16
2017,745414735,1316011,41.7,1.60,%0.15
2018,746419440,1316011,41.7,1.60,%0.13
2019,747182751,1316011,41.7,1.60,%0.10
2020,747636026,1316011,42.5,1.61,%0.12
