Years,ItalyMedianAge,FinlandMedianAge,LatviaMedianAge
2020,47.3,43.1,43.9
2019,45.7,42.6,42.9
2018,45.7,42.6,42.9
2017,45.7,42.6,42.9
2016,45.7,42.6,42.9
2015,45.4,42.5,42.6
