Yıllar,AvrupaNüfus(Milyon),İtalyaNüfus(Milyon),FinlandiyaNüfus(Milyon),LetonyaNüfus(Milyon)
2015,743.059035,60.578494,5.481122,1997674
2016,744.268827,60.663060,5.497713,1974266
2017,745.414735,60.673701,5.511371,1951097
2018,746.419440,60.627291,5.522576,1928459
2019,747.182751,60.550075,5.532156,1906743
2020,747.636026,60.461826,5.540720,1886198
